Date,YTM
02/16/2001,5.56
02/19/2001,5.56
02/20/2001,5.59
02/21/2001,5.56
02/22/2001,5.56
02/23/2001,5.5
02/26/2001,5.48
02/27/2001,5.47
02/28/2001,5.44
03/01/2001,5.44
03/02/2001,5.37
03/05/2001,5.34
03/06/2001,5.26
03/07/2001,5.2
03/08/2001,5.18
03/09/2001,5.18
03/12/2001,5.11
03/13/2001,5.08
03/14/2001,5.02
03/15/2001,4.95
03/16/2001,4.94
03/19/2001,4.98
03/20/2001,4.95
03/21/2001,4.97
03/22/2001,5.04
03/23/2001,5.08
03/26/2001,5.07
03/27/2001,5.17
03/28/2001,5.11
03/29/2001,5.09
03/30/2001,4.99
04/02/2001,4.96
04/03/2001,4.86
04/04/2001,4.91
04/05/2001,4.93
04/06/2001,4.9
04/09/2001,4.92
04/10/2001,4.94
04/11/2001,4.95
04/12/2001,4.95
04/13/2001,4.95
04/16/2001,4.93
04/17/2001,4.92
04/18/2001,4.66
04/19/2001,4.71
04/20/2001,4.71
04/23/2001,4.73
04/24/2001,4.73
04/25/2001,4.78
04/26/2001,4.77
04/27/2001,4.87
04/30/2001,4.83
05/01/2001,4.87
05/02/2001,4.86
05/03/2001,4.84
05/04/2001,4.81
05/07/2001,4.78
05/08/2001,4.76
05/09/2001,4.75
05/10/2001,4.84
05/11/2001,4.95
05/14/2001,4.93
05/15/2001,4.88
05/16/2001,4.89
05/17/2001,4.93
05/18/2001,4.98
05/21/2001,4.97
05/22/2001,4.96
05/23/2001,4.96
05/24/2001,4.95
05/25/2001,4.95
05/28/2001,4.95
05/29/2001,4.97
05/30/2001,4.96
05/31/2001,4.88
06/01/2001,4.87
06/04/2001,4.88
06/05/2001,4.99
06/06/2001,5
06/07/2001,5.03
06/08/2001,5.03
06/11/2001,5.01
06/12/2001,5.01
06/13/2001,5.04
06/14/2001,5.01
06/15/2001,4.96
06/18/2001,4.93
06/19/2001,4.96
06/20/2001,4.96
06/21/2001,4.96
06/22/2001,4.94
06/25/2001,4.93
06/26/2001,4.95
06/27/2001,4.99
06/28/2001,5.02
06/29/2001,5.01
07/02/2001,5.03
07/03/2001,5.05
07/04/2001,5.04
07/05/2001,5.03
07/06/2001,5.03
07/09/2001,5.04
07/10/2001,5.03
07/11/2001,5.04
07/12/2001,5.06
07/13/2001,5.06
07/16/2001,5.04
07/17/2001,5.04
07/18/2001,5
07/19/2001,5.01
07/20/2001,5.02
07/23/2001,5.02
07/24/2001,5.06
07/25/2001,5.07
07/26/2001,5.06
07/27/2001,5.06
07/30/2001,5.06
07/31/2001,5.04
08/01/2001,5.04
08/02/2001,5.04
08/03/2001,5.04
08/06/2001,5.01
08/07/2001,5.04
08/08/2001,4.93
08/09/2001,4.94
08/10/2001,4.97
08/13/2001,4.97
08/14/2001,5.01
08/15/2001,4.99
08/16/2001,4.97
08/17/2001,4.95
08/20/2001,4.95
08/21/2001,4.94
08/22/2001,4.94
08/23/2001,4.94
08/24/2001,4.86
08/27/2001,4.87
08/28/2001,4.82
08/29/2001,4.81
08/30/2001,4.8
08/31/2001,4.78
09/03/2001,4.79
09/04/2001,4.81
09/05/2001,4.8
09/06/2001,4.77
09/07/2001,4.69
09/10/2001,4.7
09/11/2001,4.43
09/12/2001,4.47
09/13/2001,4.49
09/14/2001,4.42
09/17/2001,4.41
09/18/2001,4.47
09/19/2001,4.44
09/20/2001,4.45
09/21/2001,4.47
09/24/2001,4.47
09/25/2001,4.45
09/26/2001,4.42
09/27/2001,4.36
09/28/2001,4.36
10/01/2001,4.3
10/02/2001,4.41
10/03/2001,4.41
10/04/2001,4.38
10/05/2001,4.35
10/08/2001,4.35
10/09/2001,4.38
10/10/2001,4.39
10/11/2001,4.42
10/12/2001,4.4
10/15/2001,4.37
10/16/2001,4.37
10/17/2001,4.35
10/18/2001,4.35
10/19/2001,4.36
10/22/2001,4.38
10/23/2001,4.35
10/24/2001,4.32
10/25/2001,4.32
10/26/2001,4.31
10/29/2001,4.28
10/30/2001,4.27
10/31/2001,4.27
11/01/2001,4.26
11/02/2001,4.2
11/05/2001,4.2
11/06/2001,4.2
11/07/2001,4.17
11/08/2001,4.17
11/09/2001,4.25
11/12/2001,4.25
11/13/2001,4.28
11/14/2001,4.35
11/15/2001,4.34
11/16/2001,4.32
11/19/2001,4.3
11/20/2001,4.32
11/21/2001,4.34
11/22/2001,4.36
11/23/2001,4.33
11/26/2001,4.33
11/27/2001,4.3
11/28/2001,4.28
11/29/2001,4.25
11/30/2001,4.18
12/03/2001,4.23
12/04/2001,4.25
12/05/2001,4.26
12/06/2001,4.25
12/07/2001,4.26
12/10/2001,4.24
12/11/2001,4.25
12/12/2001,4.24
12/13/2001,4.23
12/14/2001,4.23
12/17/2001,4.25
12/18/2001,4.23
12/19/2001,4.25
12/20/2001,4.26
12/21/2001,4.26
12/24/2001,4.26
12/25/2001,4.26
12/26/2001,4.27
12/27/2001,4.28
12/28/2001,4.25
12/31/2001,4.25
01/01/2002,4.23
01/02/2002,4.26
01/03/2002,4.26
01/04/2002,4.28
01/07/2002,4.26
01/08/2002,4.26
01/09/2002,4.26
01/10/2002,4.26
01/11/2002,4.21
01/14/2002,4.22
01/15/2002,4.21
01/16/2002,4.22
01/17/2002,4.23
01/18/2002,4.26
01/21/2002,4.25
01/22/2002,4.29
01/23/2002,4.29
01/24/2002,4.29
01/25/2002,4.29
01/28/2002,4.3
01/29/2002,4.29
01/30/2002,4.3
01/31/2002,4.31
02/01/2002,4.3
02/04/2002,4.29
02/05/2002,4.3
02/06/2002,4.29
02/07/2002,4.29
02/08/2002,4.29
02/11/2002,4.29
02/12/2002,4.31
02/13/2002,4.33
02/14/2002,4.34
02/15/2002,4.33
02/18/2002,4.33
02/19/2002,4.31
02/20/2002,4.33
02/21/2002,4.32
02/22/2002,4.32
02/25/2002,4.32
02/26/2002,4.32
02/27/2002,4.31
02/28/2002,4.32
03/01/2002,4.34
03/04/2002,4.34
03/05/2002,4.33
03/06/2002,4.35
03/07/2002,4.37
03/08/2002,4.38
03/11/2002,4.37
03/12/2002,4.38
03/13/2002,4.38
03/14/2002,4.44
03/15/2002,4.47
03/18/2002,4.5
03/19/2002,4.53
03/20/2002,4.57
03/21/2002,4.61
03/22/2002,4.62
03/25/2002,4.64
03/26/2002,4.63
03/27/2002,4.63
03/28/2002,4.63
03/29/2002,4.63
04/01/2002,4.66
04/02/2002,4.57
04/03/2002,4.54
04/04/2002,4.49
04/05/2002,4.5
04/08/2002,4.52
04/09/2002,4.5
04/10/2002,4.55
04/11/2002,4.56
04/12/2002,4.59
04/15/2002,4.59
04/16/2002,4.63
04/17/2002,4.6
04/18/2002,4.63
04/19/2002,4.64
04/22/2002,4.64
04/23/2002,4.67
04/24/2002,4.67
04/25/2002,4.63
04/26/2002,4.62
04/29/2002,4.63
04/30/2002,4.64
05/01/2002,4.65
05/02/2002,4.67
05/03/2002,4.71
05/06/2002,4.7
05/07/2002,4.77
05/08/2002,4.78
05/09/2002,4.78
05/10/2002,4.79
05/13/2002,4.81
05/14/2002,4.84
05/15/2002,4.85
05/16/2002,4.85
05/17/2002,4.9
05/20/2002,4.91
05/21/2002,4.9
05/22/2002,4.9
05/23/2002,4.92
05/24/2002,4.94
05/27/2002,4.98
05/28/2002,4.96
05/29/2002,4.98
05/30/2002,4.99
05/31/2002,5.12
06/03/2002,5.08
06/04/2002,5.07
06/05/2002,5.06
06/06/2002,5.04
06/07/2002,5.04
06/10/2002,5.02
06/11/2002,5.025
06/12/2002,5.06
06/13/2002,5.05
06/14/2002,5.06
06/17/2002,5.07
06/18/2002,5.05
06/19/2002,5.07
06/20/2002,5.09
06/21/2002,5.13
06/24/2002,5.14
06/25/2002,5.04
06/26/2002,5.1
06/27/2002,5.11
06/28/2002,5.13
07/01/2002,5.1
07/02/2002,5.02
07/03/2002,5.03
07/04/2002,5.05
07/05/2002,5.06
07/08/2002,5.06
07/09/2002,5.02
07/10/2002,4.97
07/11/2002,4.98
07/12/2002,4.93
07/15/2002,4.96
07/16/2002,4.98
07/17/2002,4.98
07/18/2002,4.95
07/19/2002,4.93
07/22/2002,4.95
07/23/2002,4.86
07/24/2002,4.9
07/25/2002,4.85
07/26/2002,4.88
07/29/2002,4.92
07/30/2002,4.94
07/31/2002,4.93
08/01/2002,4.91
08/02/2002,4.91
08/05/2002,4.86
08/06/2002,4.88
08/07/2002,4.87
08/08/2002,4.91
08/09/2002,4.93
08/12/2002,4.93
08/13/2002,4.93
08/14/2002,4.94
08/15/2002,4.95
08/16/2002,4.98
08/19/2002,4.99
08/20/2002,4.98
08/21/2002,5
08/22/2002,5.01
08/23/2002,5.01
08/26/2002,5.02
08/27/2002,5.06
08/28/2002,5.04
08/29/2002,4.99
08/30/2002,4.97
09/02/2002,4.89
09/03/2002,4.87
09/04/2002,4.89
09/05/2002,4.87
09/06/2002,4.89
09/09/2002,4.91
09/10/2002,4.92
09/11/2002,4.99
09/12/2002,4.97
09/13/2002,4.96
09/16/2002,5.01
09/17/2002,4.95
09/18/2002,4.95
09/19/2002,4.93
09/20/2002,4.91
09/23/2002,4.91
09/24/2002,4.91
09/25/2002,4.93
09/26/2002,4.91
09/27/2002,4.87
09/30/2002,4.9
10/01/2002,4.92
10/02/2002,4.89
10/03/2002,4.89
10/04/2002,4.89
10/07/2002,4.88
10/08/2002,4.9
10/09/2002,4.9
10/10/2002,4.89
10/11/2002,4.89
10/14/2002,4.91
10/15/2002,4.93
10/16/2002,4.94
10/17/2002,4.93
10/18/2002,4.91
10/21/2002,4.93
10/22/2002,4.94
10/23/2002,4.92
10/24/2002,4.91
10/25/2002,4.87
10/28/2002,4.87
10/29/2002,4.8633
10/30/2002,4.86
10/31/2002,4.85
11/01/2002,4.85
11/04/2002,4.85
11/05/2002,4.86
11/06/2002,4.85
11/07/2002,4.835
11/08/2002,4.81
11/11/2002,4.81
11/12/2002,4.81
11/13/2002,4.82
11/14/2002,4.83
11/15/2002,4.82
11/18/2002,4.82
11/19/2002,4.82
11/20/2002,4.84
11/21/2002,4.84
11/22/2002,4.86
11/25/2002,4.84
11/26/2002,4.83
11/27/2002,4.85
11/28/2002,4.85
11/29/2002,4.85
12/02/2002,4.84
12/03/2002,4.84
12/04/2002,4.84
12/05/2002,4.84
12/06/2002,4.83
12/09/2002,4.83
12/10/2002,4.83
12/11/2002,4.85
12/12/2002,4.83
12/13/2002,4.84
12/16/2002,4.84
12/17/2002,4.83
12/18/2002,4.82
12/19/2002,4.81
12/20/2002,4.82
12/23/2002,4.82
12/24/2002,4.82
12/25/2002,4.82
12/26/2002,4.82
12/27/2002,4.8
12/30/2002,4.79
12/31/2002,4.79
01/01/2003,4.79
01/02/2003,4.82
01/03/2003,4.83
01/06/2003,4.82
01/07/2003,4.81
01/08/2003,4.82
01/09/2003,4.82
01/10/2003,4.82
01/13/2003,4.82
01/14/2003,4.82
01/15/2003,4.81
01/16/2003,4.8
01/17/2003,4.78
01/20/2003,4.78
01/21/2003,4.78
01/22/2003,4.79
01/23/2003,4.78
01/24/2003,4.78
01/27/2003,4.8
01/28/2003,4.8
01/29/2003,4.81
01/30/2003,4.8
01/31/2003,4.79
02/03/2003,4.77
02/04/2003,4.78
02/05/2003,4.76
02/06/2003,4.73
02/07/2003,4.74
02/10/2003,4.73
02/11/2003,4.72
02/12/2003,4.74
02/13/2003,4.74
02/14/2003,4.74
02/17/2003,4.74
02/18/2003,4.75
02/19/2003,4.74
02/20/2003,4.74
02/21/2003,4.76
02/24/2003,4.75
02/25/2003,4.76
02/26/2003,4.74
02/27/2003,4.74
02/28/2003,4.73
03/03/2003,4.73
03/04/2003,4.75
03/05/2003,4.75
03/06/2003,4.76
03/07/2003,4.75
03/10/2003,4.75
03/11/2003,4.76
03/12/2003,4.765
03/13/2003,4.77
03/14/2003,4.73
03/17/2003,4.75
03/18/2003,4.75
03/19/2003,4.77
03/20/2003,4.77
03/21/2003,4.77
03/24/2003,4.78
03/25/2003,4.78
03/26/2003,4.78
03/27/2003,4.79
03/28/2003,4.78
03/31/2003,4.77
04/01/2003,4.78
04/02/2003,4.78
04/03/2003,4.77
04/04/2003,4.8
04/07/2003,4.8
04/08/2003,4.79
04/09/2003,4.78
04/10/2003,4.79
04/11/2003,4.8
04/14/2003,4.81
04/15/2003,4.8
04/16/2003,4.79
04/17/2003,4.79
04/18/2003,4.79
04/21/2003,4.8
04/22/2003,4.81
04/23/2003,4.81
04/24/2003,4.81
04/25/2003,4.8
04/28/2003,4.8
04/29/2003,4.8
04/30/2003,4.81
05/01/2003,4.8
05/02/2003,4.78
05/05/2003,4.77
05/06/2003,4.77
05/07/2003,4.75
05/08/2003,4.77
05/09/2003,4.77
05/12/2003,4.77
05/13/2003,4.78
05/14/2003,4.78
05/15/2003,4.78
05/16/2003,4.77
05/19/2003,4.77
05/20/2003,4.77
05/21/2003,4.77
05/22/2003,4.77
05/23/2003,4.78
05/26/2003,4.77
05/27/2003,4.78
05/28/2003,4.78
05/29/2003,4.78
05/30/2003,4.78
06/02/2003,4.78
06/03/2003,4.78
06/04/2003,4.78
06/05/2003,4.72
06/06/2003,4.72
06/09/2003,4.68
06/10/2003,4.65
06/11/2003,4.66
06/12/2003,4.63
06/13/2003,4.59
06/16/2003,4.61
06/17/2003,4.63
06/18/2003,4.63
06/19/2003,4.63
06/20/2003,4.61
06/23/2003,4.61
06/24/2003,4.61
06/25/2003,4.68
06/26/2003,4.68
06/27/2003,4.67
06/30/2003,4.65
07/01/2003,4.72
07/02/2003,4.71
07/03/2003,4.7
07/04/2003,4.71
07/07/2003,4.72
07/08/2003,4.73
07/09/2003,4.71
07/10/2003,4.705
07/11/2003,4.7
07/14/2003,4.72
07/15/2003,4.73
07/16/2003,4.72
07/17/2003,4.72
07/18/2003,4.72
07/21/2003,4.72
07/22/2003,4.72
07/23/2003,4.72
07/24/2003,4.72
07/25/2003,4.73
07/28/2003,4.74
07/29/2003,4.76
07/30/2003,4.76
07/31/2003,4.77
08/01/2003,4.77
08/04/2003,4.78
08/05/2003,4.79
08/06/2003,4.79
08/07/2003,4.79
08/08/2003,4.82
08/11/2003,4.83
08/12/2003,4.83
08/13/2003,4.84
08/14/2003,4.84
08/15/2003,4.84
08/18/2003,4.84
08/19/2003,4.83
08/20/2003,4.84
08/21/2003,4.84
08/22/2003,4.84
08/25/2003,4.84
08/26/2003,4.84
08/27/2003,4.86
08/28/2003,4.85
08/29/2003,4.87
09/01/2003,4.88
09/02/2003,4.87
09/03/2003,4.88
09/04/2003,4.88
09/05/2003,4.88
09/08/2003,4.88
09/09/2003,4.88
09/10/2003,4.93
09/11/2003,4.96
09/12/2003,4.95
09/15/2003,4.94
09/16/2003,4.94
09/17/2003,4.93
09/18/2003,4.93
09/19/2003,4.92
09/22/2003,4.91
09/23/2003,4.92
09/24/2003,4.91
09/25/2003,4.91
09/26/2003,4.89
09/29/2003,4.91
09/30/2003,4.9
10/01/2003,4.9
10/02/2003,4.9
10/03/2003,4.9
10/06/2003,4.95
10/07/2003,4.95
10/08/2003,4.96
10/09/2003,4.95
10/10/2003,4.95
10/13/2003,4.97
10/14/2003,4.97
10/15/2003,4.98
10/16/2003,4.98
10/17/2003,4.99
10/20/2003,4.99
10/21/2003,4.99
10/22/2003,4.97
10/23/2003,4.98
10/24/2003,4.99
10/27/2003,5
10/28/2003,4.99
10/29/2003,5.01
10/30/2003,5.05
10/31/2003,5.05
11/03/2003,5.06
11/04/2003,5.2
11/05/2003,5.26
11/06/2003,5.26
11/07/2003,5.29
11/10/2003,5.31
11/11/2003,5.33
11/12/2003,5.35
11/13/2003,5.37
11/14/2003,5.38
11/17/2003,5.37
11/18/2003,5.37
11/19/2003,5.37
11/20/2003,5.35
11/21/2003,5.34
11/24/2003,5.36
11/25/2003,5.36
11/26/2003,5.4
11/27/2003,5.41
11/28/2003,5.43
12/01/2003,5.42
12/02/2003,5.44
12/03/2003,5.44
12/04/2003,5.43
12/05/2003,5.44
12/08/2003,5.44
12/09/2003,5.46
12/10/2003,5.48
12/11/2003,5.47
12/12/2003,5.51
12/15/2003,5.5
12/16/2003,5.48
12/17/2003,5.48
12/18/2003,5.48
12/19/2003,5.48
12/22/2003,5.5
12/23/2003,5.51
12/24/2003,5.51
12/25/2003,5.51
12/26/2003,5.51
12/29/2003,5.52
12/30/2003,5.52
12/31/2003,5.52
01/01/2004,5.52
01/02/2004,5.53
01/05/2004,5.56
01/06/2004,5.57
01/07/2004,5.59
01/08/2004,5.57
01/09/2004,5.49
01/12/2004,5.5
01/13/2004,5.49
01/14/2004,5.53
01/15/2004,5.52
01/16/2004,5.54
01/19/2004,5.57
01/20/2004,5.56
01/21/2004,5.56
01/22/2004,5.54
01/23/2004,5.54
01/26/2004,5.58
01/27/2004,5.57
01/28/2004,5.61
01/29/2004,5.63
01/30/2004,5.63
02/02/2004,5.6
02/03/2004,5.56
02/04/2004,5.57
02/05/2004,5.58
02/06/2004,5.54
02/09/2004,5.55
02/10/2004,5.55
02/11/2004,5.53
02/12/2004,5.54
02/13/2004,5.53
02/16/2004,5.56
02/17/2004,5.55
02/18/2004,5.57
02/19/2004,5.56
02/20/2004,5.61
02/23/2004,5.61
02/24/2004,5.61
02/25/2004,5.6
02/26/2004,5.61
02/27/2004,5.55
03/01/2004,5.54
03/02/2004,5.57
03/03/2004,5.55
03/04/2004,5.54
03/05/2004,5.51
03/08/2004,5.53
03/09/2004,5.55
03/10/2004,5.53
03/11/2004,5.49
03/12/2004,5.49
03/15/2004,5.49
03/16/2004,5.49
03/17/2004,5.49
03/18/2004,5.49
03/19/2004,5.485
03/22/2004,5.48
03/23/2004,5.48
03/24/2004,5.49
03/25/2004,5.49
03/26/2004,5.51
03/29/2004,5.53
03/30/2004,5.52
03/31/2004,5.51
04/01/2004,5.52
04/02/2004,5.55
04/05/2004,5.54
04/06/2004,5.52
04/07/2004,5.54
04/08/2004,5.54
04/09/2004,5.54
04/12/2004,5.54
04/13/2004,5.55
04/14/2004,5.53
04/15/2004,5.54
04/16/2004,5.51
04/19/2004,5.52
04/20/2004,5.54
04/21/2004,5.53
04/22/2004,5.51
04/23/2004,5.51
04/26/2004,5.54
04/27/2004,5.56
04/28/2004,5.57
04/29/2004,5.57
04/30/2004,5.59
05/03/2004,5.59
05/04/2004,5.56
05/05/2004,5.57
05/06/2004,5.53
05/07/2004,5.49
05/10/2004,5.5
05/11/2004,5.49
05/12/2004,5.51
05/13/2004,5.53
05/14/2004,5.5
05/17/2004,5.49
05/18/2004,5.5
05/19/2004,5.49
05/20/2004,5.48
05/21/2004,5.49
05/24/2004,5.48
05/25/2004,5.48
05/26/2004,5.48
05/27/2004,5.48
05/28/2004,5.49
05/31/2004,5.49
06/01/2004,5.49
06/02/2004,5.47
06/03/2004,5.48
06/04/2004,5.49
06/07/2004,5.49
06/08/2004,5.49
06/09/2004,5.51
06/10/2004,5.51
06/11/2004,5.51
06/14/2004,5.51
06/15/2004,5.5
06/16/2004,5.49
06/17/2004,5.48
06/18/2004,5.48
06/21/2004,5.48
06/22/2004,5.48
06/23/2004,5.48
06/24/2004,5.47
06/25/2004,5.48
06/28/2004,5.48
06/29/2004,5.5
06/30/2004,5.49
07/01/2004,5.49
07/02/2004,5.48
07/05/2004,5.48
07/06/2004,5.47
07/07/2004,5.46
07/08/2004,5.45
07/09/2004,5.45
07/12/2004,5.46
07/13/2004,5.44
07/14/2004,5.46
07/15/2004,5.46
07/16/2004,5.44
07/19/2004,5.45
07/20/2004,5.45
07/21/2004,5.45
07/22/2004,5.45
07/23/2004,5.46
07/26/2004,5.46
07/27/2004,5.47
07/28/2004,5.47
07/29/2004,5.48
07/30/2004,5.46
08/02/2004,5.46
08/03/2004,5.45
08/04/2004,5.45
08/05/2004,5.45
08/06/2004,5.45
08/09/2004,5.44
08/10/2004,5.45
08/11/2004,5.44
08/12/2004,5.44
08/13/2004,5.43
08/16/2004,5.43
08/17/2004,5.43
08/18/2004,5.43
08/19/2004,5.42
08/20/2004,5.43
08/23/2004,5.43
08/24/2004,5.43
08/25/2004,5.44
08/26/2004,5.44
08/27/2004,5.44
08/30/2004,5.45
08/31/2004,5.43
09/01/2004,5.43
09/02/2004,5.44
09/03/2004,5.45
09/06/2004,5.46
09/07/2004,5.45
09/08/2004,5.4
09/09/2004,5.42
09/10/2004,5.41
09/13/2004,5.41
09/14/2004,5.41
09/15/2004,5.41
09/16/2004,5.39
09/17/2004,5.4
09/20/2004,5.4
09/21/2004,5.4
09/22/2004,5.4
09/23/2004,5.41
09/24/2004,5.41
09/27/2004,5.41
09/28/2004,5.42
09/29/2004,5.42
09/30/2004,5.42
10/01/2004,5.42
10/04/2004,5.41
10/05/2004,5.41
10/06/2004,5.42
10/07/2004,5.42
10/08/2004,5.41
10/11/2004,5.41
10/12/2004,5.41
10/13/2004,5.4
10/14/2004,5.4
10/15/2004,5.4
10/18/2004,5.4
10/19/2004,5.4
10/20/2004,5.4
10/21/2004,5.41
10/22/2004,5.41
10/25/2004,5.42
10/26/2004,5.41
10/27/2004,5.43
10/28/2004,5.43
10/29/2004,5.43
11/01/2004,5.43
11/02/2004,5.43
11/03/2004,5.43
11/04/2004,5.43
11/05/2004,5.44
11/08/2004,5.44
11/09/2004,5.44
11/10/2004,5.45
11/11/2004,5.44
11/12/2004,5.44
11/15/2004,5.44
11/16/2004,5.43
11/17/2004,5.41
11/18/2004,5.42
11/19/2004,5.41
11/22/2004,5.42
11/23/2004,5.41
11/24/2004,5.4
11/25/2004,5.41
11/26/2004,5.41
11/29/2004,5.4
11/30/2004,5.39
12/01/2004,5.39
12/02/2004,5.4
12/03/2004,5.4
12/06/2004,5.4
12/07/2004,5.39
12/08/2004,5.42
12/09/2004,5.42
12/10/2004,5.42
12/13/2004,5.42
12/14/2004,5.41
12/15/2004,5.41
12/16/2004,5.41
12/17/2004,5.41
12/20/2004,5.41
12/21/2004,5.41
12/22/2004,5.42
12/23/2004,5.42
12/24/2004,5.42
12/27/2004,5.42
12/28/2004,5.43
12/29/2004,5.43
12/30/2004,5.43
12/31/2004,5.43
01/03/2005,5.43
01/04/2005,5.43
01/05/2005,5.42
01/06/2005,5.42
01/07/2005,5.42
01/10/2005,5.41
01/11/2005,5.41
01/12/2005,5.42
01/13/2005,5.4
01/14/2005,5.41
01/17/2005,5.42
01/18/2005,5.41
01/19/2005,5.41
01/20/2005,5.41
01/21/2005,5.41
01/24/2005,5.43
01/25/2005,5.43
01/26/2005,5.45
01/27/2005,5.45
01/28/2005,5.48
01/31/2005,5.48
02/01/2005,5.47
02/02/2005,5.48
02/03/2005,5.48
02/04/2005,5.51
02/07/2005,5.54
02/08/2005,5.56
02/09/2005,5.62
02/10/2005,5.63
02/11/2005,5.66
02/14/2005,5.66
02/15/2005,5.68
02/16/2005,5.68
02/17/2005,5.67
02/18/2005,5.71
02/21/2005,5.73
02/22/2005,5.73
02/23/2005,5.72
02/24/2005,5.76
02/25/2005,5.77
02/28/2005,5.76
03/01/2005,5.75
03/02/2005,5.75
03/03/2005,5.73
