Date,YTM
03/04/2005,5.74
03/07/2005,5.75
03/08/2005,5.75
03/09/2005,5.8
03/10/2005,5.81
03/11/2005,5.82
03/14/2005,5.82
03/15/2005,5.83
03/16/2005,5.83
03/17/2005,5.81
03/18/2005,5.83
03/21/2005,5.85
03/22/2005,5.86
03/23/2005,5.85
03/24/2005,5.85
03/25/2005,5.85
03/28/2005,5.89
03/29/2005,5.92
03/30/2005,5.92
03/31/2005,5.84
04/01/2005,5.87
04/04/2005,5.85
04/05/2005,5.75
04/06/2005,5.78
04/07/2005,5.77
04/08/2005,5.77
04/11/2005,5.77
04/12/2005,5.75
04/13/2005,5.73
04/14/2005,5.73
04/15/2005,5.73
04/18/2005,5.72
04/19/2005,5.72
04/20/2005,5.71
04/21/2005,5.73
04/22/2005,5.73
04/25/2005,5.73
04/26/2005,5.71
04/27/2005,5.71
04/28/2005,5.7
04/29/2005,5.71
05/02/2005,5.7
05/03/2005,5.69
05/04/2005,5.68
05/05/2005,5.67
05/06/2005,5.68
05/09/2005,5.69
05/10/2005,5.69
05/11/2005,5.68
05/12/2005,5.68
05/13/2005,5.67
05/16/2005,5.67
05/17/2005,5.66
05/18/2005,5.67
05/19/2005,5.68
05/20/2005,5.68
05/23/2005,5.68
05/24/2005,5.67
05/25/2005,5.68
05/26/2005,5.68
05/27/2005,5.67
05/30/2005,5.67
05/31/2005,5.67
06/01/2005,5.67
06/02/2005,5.64
06/03/2005,5.66
06/06/2005,5.67
06/07/2005,5.66
06/08/2005,5.67
06/09/2005,5.66
06/10/2005,5.66
06/13/2005,5.67
06/14/2005,5.68
06/15/2005,5.67
06/16/2005,5.66
06/17/2005,5.66
06/20/2005,5.66
06/21/2005,5.66
06/22/2005,5.65
06/23/2005,5.65
06/24/2005,5.65
06/27/2005,5.65
06/28/2005,5.65
06/29/2005,5.66
06/30/2005,5.65
07/01/2005,5.65
07/04/2005,5.65
07/05/2005,5.65
07/06/2005,5.66
07/07/2005,5.65
07/08/2005,5.65
07/11/2005,5.65
07/12/2005,5.66
07/13/2005,5.65
07/14/2005,5.64
07/15/2005,5.65
07/18/2005,5.65
07/19/2005,5.64
07/20/2005,5.64
07/21/2005,5.65
07/22/2005,5.65
07/25/2005,5.65
07/26/2005,5.64
07/27/2005,5.64
07/28/2005,5.64
07/29/2005,5.65
08/01/2005,5.65
08/02/2005,5.65
08/03/2005,5.64
08/04/2005,5.64
08/05/2005,5.64
08/08/2005,5.63
08/09/2005,5.63
08/10/2005,5.63
08/11/2005,5.61
08/12/2005,5.62
08/15/2005,5.62
08/16/2005,5.61
08/17/2005,5.62
08/18/2005,5.62
08/19/2005,5.61
08/22/2005,5.61
08/23/2005,5.61
08/24/2005,5.61
08/25/2005,5.6
08/26/2005,5.6
08/29/2005,5.61
08/30/2005,5.61
08/31/2005,5.6
09/01/2005,5.58
09/02/2005,5.58
09/05/2005,5.58
09/06/2005,5.62
09/07/2005,5.62
09/08/2005,5.62
09/09/2005,5.61
09/12/2005,5.63
09/13/2005,5.63
09/14/2005,5.63
09/15/2005,5.62
09/16/2005,5.62
09/19/2005,5.63
09/20/2005,5.62
09/21/2005,5.61
09/22/2005,5.61
09/23/2005,5.62
09/26/2005,5.64
09/27/2005,5.64
09/28/2005,5.64
09/29/2005,5.64
09/30/2005,5.63
10/03/2005,5.63
10/04/2005,5.63
10/05/2005,5.625
10/06/2005,5.62
10/07/2005,5.62
10/10/2005,5.625
10/11/2005,5.63
10/12/2005,5.63
10/13/2005,5.63
10/14/2005,5.635
10/17/2005,5.63
10/18/2005,5.625
10/19/2005,5.625
10/20/2005,5.635
10/21/2005,5.64
10/24/2005,5.65
10/25/2005,5.64
10/26/2005,5.64
10/27/2005,5.645
10/28/2005,5.65
10/31/2005,5.64
11/01/2005,5.64
11/02/2005,5.635
11/03/2005,5.635
11/04/2005,5.64
11/07/2005,5.635
11/08/2005,5.635
11/09/2005,5.63
11/10/2005,5.625
11/11/2005,5.625
11/14/2005,5.63
11/15/2005,5.625
11/16/2005,5.625
11/17/2005,5.625
11/18/2005,5.62
11/21/2005,5.62
11/22/2005,5.615
11/23/2005,5.62
11/24/2005,5.62
11/25/2005,5.625
11/28/2005,5.625
11/29/2005,5.62
11/30/2005,5.615
12/01/2005,5.62
12/02/2005,5.62
12/05/2005,5.63
12/06/2005,5.625
12/07/2005,5.635
12/08/2005,5.635
12/09/2005,5.635
12/12/2005,5.635
12/13/2005,5.645
12/14/2005,5.645
12/15/2005,5.635
12/16/2005,5.635
12/19/2005,5.63
12/20/2005,5.635
12/21/2005,5.64
12/22/2005,5.64
12/23/2005,5.64
12/26/2005,5.64
12/27/2005,5.645
12/28/2005,5.645
12/29/2005,5.64
12/30/2005,5.64
01/02/2006,5.64
01/03/2006,5.64
01/04/2006,5.635
01/05/2006,5.63
01/06/2006,5.635
01/09/2006,5.64
01/10/2006,5.64
01/11/2006,5.64
01/12/2006,5.63
01/13/2006,5.625
01/16/2006,5.625
01/17/2006,5.625
01/18/2006,5.625
01/19/2006,5.635
01/20/2006,5.625
01/23/2006,5.62
01/24/2006,5.63
01/25/2006,5.63
01/26/2006,5.63
01/27/2006,5.63
01/30/2006,5.625
01/31/2006,5.625
02/01/2006,5.625
02/02/2006,5.625
02/03/2006,5.62
02/06/2006,5.625
02/07/2006,5.615
02/08/2006,5.61
02/09/2006,5.615
02/10/2006,5.615
02/13/2006,5.615
02/14/2006,5.615
02/15/2006,5.615
02/16/2006,5.615
02/17/2006,5.605
02/20/2006,5.605
02/21/2006,5.605
02/22/2006,5.6
02/23/2006,5.605
02/24/2006,5.61
02/27/2006,5.605
02/28/2006,5.605
03/01/2006,5.615
03/02/2006,5.61
03/03/2006,5.61
03/06/2006,5.61
03/07/2006,5.605
03/08/2006,5.615
03/09/2006,5.615
03/10/2006,5.615
03/13/2006,5.615
03/14/2006,5.61
03/15/2006,5.605
03/16/2006,5.6
03/17/2006,5.595
03/20/2006,5.595
03/21/2006,5.595
03/22/2006,5.595
03/23/2006,5.595
03/24/2006,5.595
03/27/2006,5.605
03/28/2006,5.605
03/29/2006,5.61
03/30/2006,5.6
03/31/2006,5.6
04/03/2006,5.605
04/04/2006,5.62
04/05/2006,5.67
04/06/2006,5.66
04/07/2006,5.685
04/10/2006,5.69
04/11/2006,5.675
04/12/2006,5.67
04/13/2006,5.67
04/14/2006,5.67
04/17/2006,5.685
04/18/2006,5.68
04/19/2006,5.7
04/20/2006,5.705
04/21/2006,5.715
04/24/2006,5.715
04/25/2006,5.74
04/26/2006,5.79
04/27/2006,5.805
04/28/2006,5.8
05/01/2006,5.8
05/02/2006,5.88
05/03/2006,5.88
05/04/2006,5.875
05/05/2006,5.87
05/08/2006,5.87
05/09/2006,5.88
05/10/2006,5.875
05/11/2006,5.875
05/12/2006,5.89
05/15/2006,5.89
05/16/2006,5.885
05/17/2006,5.89
05/18/2006,5.885
05/19/2006,5.88
05/22/2006,5.88
05/23/2006,5.875
05/24/2006,5.88
05/25/2006,5.88
05/26/2006,5.88
05/29/2006,5.895
05/30/2006,5.89
05/31/2006,5.9
06/01/2006,5.895
06/02/2006,5.89
06/05/2006,5.9
06/06/2006,5.9
06/07/2006,5.925
06/08/2006,5.93
06/09/2006,5.93
06/12/2006,5.94
06/13/2006,5.945
06/14/2006,5.965
06/15/2006,5.98
06/16/2006,5.98
06/19/2006,5.98
06/20/2006,5.985
06/21/2006,6.01
06/22/2006,6.03
06/23/2006,6.04
06/26/2006,6.03
06/27/2006,6.03
06/28/2006,6.025
06/29/2006,5.97
06/30/2006,5.97
07/03/2006,5.97
07/04/2006,5.96
07/05/2006,5.98
07/06/2006,5.96
07/07/2006,5.96
07/10/2006,5.98
07/11/2006,6.01
07/12/2006,6.04
07/13/2006,6.05
07/14/2006,6.06
07/17/2006,6.075
07/18/2006,6.07
07/19/2006,6.07
07/20/2006,6.07
07/21/2006,6.1
07/24/2006,6.12
07/25/2006,6.15
07/26/2006,6.16
07/27/2006,6.17
07/28/2006,6.195
07/31/2006,6.185
08/01/2006,6.19
08/02/2006,6.185
08/03/2006,6.2
08/04/2006,6.19
08/07/2006,6.185
08/08/2006,6.18
08/09/2006,6.225
08/10/2006,6.21
08/11/2006,6.215
08/14/2006,6.225
08/15/2006,6.21
08/16/2006,6.19
08/17/2006,6.19
08/18/2006,6.175
08/21/2006,6.19
08/22/2006,6.195
08/23/2006,6.195
08/24/2006,6.185
08/25/2006,6.19
08/28/2006,6.18
08/29/2006,6.185
08/30/2006,6.19
08/31/2006,6.19
09/01/2006,6.2
09/04/2006,6.22
09/05/2006,6.21
09/06/2006,6.22
09/07/2006,6.21
09/08/2006,6.22
09/11/2006,6.21
09/12/2006,6.205
09/13/2006,6.21
09/14/2006,6.215
09/15/2006,6.22
09/18/2006,6.22
09/19/2006,6.22
09/20/2006,6.225
09/21/2006,6.195
09/22/2006,6.19
09/25/2006,6.19
09/26/2006,6.195
09/27/2006,6.2
09/28/2006,6.195
09/29/2006,6.2
10/02/2006,6.185
10/03/2006,6.185
10/04/2006,6.175
10/05/2006,6.18
10/06/2006,6.205
10/09/2006,6.23
10/10/2006,6.22
10/11/2006,6.28
10/12/2006,6.28
10/13/2006,6.29
10/16/2006,6.285
10/17/2006,6.29
10/18/2006,6.29
10/19/2006,6.31
10/20/2006,6.32
10/23/2006,6.33
10/24/2006,6.355
10/25/2006,6.35
10/26/2006,6.35
10/27/2006,6.36
10/30/2006,6.38
10/31/2006,6.38
11/01/2006,6.38
11/02/2006,6.38
11/03/2006,6.39
11/06/2006,6.385
11/07/2006,6.38
11/08/2006,6.375
11/09/2006,6.375
11/10/2006,6.365
11/13/2006,6.375
11/14/2006,6.37
11/15/2006,6.38
11/16/2006,6.37
11/17/2006,6.37
11/20/2006,6.36
11/21/2006,6.36
11/22/2006,6.36
11/23/2006,6.375
11/24/2006,6.37
11/27/2006,6.38
11/28/2006,6.375
11/29/2006,6.385
11/30/2006,6.38
12/01/2006,6.375
12/04/2006,6.38
12/05/2006,6.375
12/06/2006,6.39
12/07/2006,6.385
12/08/2006,6.39
12/11/2006,6.385
12/12/2006,6.39
12/13/2006,6.39
12/14/2006,6.39
12/15/2006,6.395
12/18/2006,6.385
12/19/2006,6.395
12/20/2006,6.4
12/21/2006,6.4
12/22/2006,6.4
12/25/2006,6.4
12/26/2006,6.4
12/27/2006,6.44
12/28/2006,6.435
12/29/2006,6.435
01/01/2007,6.415
01/02/2007,6.42
01/03/2007,6.415
01/04/2007,6.415
01/05/2007,6.42
01/08/2007,6.42
01/09/2007,6.42
01/10/2007,6.445
01/11/2007,6.455
01/12/2007,6.46
01/15/2007,6.465
01/16/2007,6.465
01/17/2007,6.46
01/18/2007,6.455
01/19/2007,6.47
01/22/2007,6.475
01/23/2007,6.385
01/24/2007,6.385
01/25/2007,6.385
01/26/2007,6.39
01/29/2007,6.4
01/30/2007,6.395
01/31/2007,6.39
02/01/2007,6.385
02/02/2007,6.395
02/05/2007,6.39
02/06/2007,6.385
02/07/2007,6.385
02/08/2007,6.39
02/09/2007,6.385
02/12/2007,6.38
02/13/2007,6.37
02/14/2007,6.375
02/15/2007,6.37
02/16/2007,6.365
02/19/2007,6.365
02/20/2007,6.365
02/21/2007,6.36
02/22/2007,6.355
02/23/2007,6.35
02/26/2007,6.35
02/27/2007,6.34
02/28/2007,6.35
03/01/2007,6.35
03/02/2007,6.355
03/05/2007,6.35
03/06/2007,6.35
03/07/2007,6.355
03/08/2007,6.355
03/09/2007,6.37
03/12/2007,6.375
03/13/2007,6.36
03/14/2007,6.365
03/15/2007,6.4
03/16/2007,6.45
03/19/2007,6.475
03/20/2007,6.495
03/21/2007,6.505
03/22/2007,6.53
03/23/2007,6.53
03/26/2007,6.525
03/27/2007,6.505
03/28/2007,6.525
03/29/2007,6.515
03/30/2007,6.55
04/02/2007,6.56
04/03/2007,6.465
04/04/2007,6.465
04/05/2007,6.465
04/06/2007,6.465
04/09/2007,6.485
04/10/2007,6.49
04/11/2007,6.52
04/12/2007,6.515
04/13/2007,6.53
04/16/2007,6.52
04/17/2007,6.52
04/18/2007,6.515
04/19/2007,6.52
04/20/2007,6.5
04/23/2007,6.39
04/24/2007,6.39
04/25/2007,6.385
04/26/2007,6.385
04/27/2007,6.39
04/30/2007,6.375
05/01/2007,6.375
05/02/2007,6.38
05/03/2007,6.37
05/04/2007,6.37
05/07/2007,6.38
05/08/2007,6.38
05/09/2007,6.39
05/10/2007,6.4
05/11/2007,6.39
05/14/2007,6.385
05/15/2007,6.38
05/16/2007,6.365
05/17/2007,6.365
05/18/2007,6.355
05/21/2007,6.35
05/22/2007,6.355
05/23/2007,6.35
05/24/2007,6.355
05/25/2007,6.35
05/28/2007,6.36
05/29/2007,6.35
05/30/2007,6.35
05/31/2007,6.36
06/01/2007,6.355
06/04/2007,6.36
06/05/2007,6.4
06/06/2007,6.465
06/07/2007,6.47
06/08/2007,6.47
06/11/2007,6.47
06/12/2007,6.475
06/13/2007,6.42
06/14/2007,6.415
06/15/2007,6.42
06/18/2007,6.42
06/19/2007,6.42
06/20/2007,6.425
06/21/2007,6.42
06/22/2007,6.42
06/25/2007,6.42
06/26/2007,6.42
06/27/2007,6.43
06/28/2007,6.43
06/29/2007,6.425
07/02/2007,6.425
07/03/2007,6.435
07/04/2007,6.44
07/05/2007,6.45
07/06/2007,6.445
07/09/2007,6.45
07/10/2007,6.445
07/11/2007,6.44
07/12/2007,6.445
07/13/2007,6.44
07/16/2007,6.45
07/17/2007,6.435
07/18/2007,6.44
07/19/2007,6.445
07/20/2007,6.44
07/23/2007,6.455
07/24/2007,6.55
07/25/2007,6.585
07/26/2007,6.585
07/27/2007,6.605
07/30/2007,6.615
07/31/2007,6.58
08/01/2007,6.59
08/02/2007,6.6
08/03/2007,6.6
08/06/2007,6.61
08/07/2007,6.645
08/08/2007,6.67
08/09/2007,6.7
08/10/2007,6.715
08/13/2007,6.765
08/14/2007,6.86
08/15/2007,6.8
08/16/2007,6.785
08/17/2007,6.8
08/20/2007,6.83
08/21/2007,6.85
08/22/2007,6.83
08/23/2007,6.785
08/24/2007,6.8
08/27/2007,6.8
08/28/2007,6.84
08/29/2007,6.865
08/30/2007,6.87
08/31/2007,6.9
09/03/2007,6.95
09/04/2007,7.005
09/05/2007,6.945
09/06/2007,6.945
09/07/2007,7.035
09/10/2007,7.07
09/11/2007,7.075
09/12/2007,7.035
09/13/2007,6.975
09/14/2007,6.955
09/17/2007,6.94
09/18/2007,6.84
09/19/2007,6.84
09/20/2007,6.875
09/21/2007,6.875
09/24/2007,6.905
09/25/2007,6.92
09/26/2007,6.9
09/27/2007,6.875
09/28/2007,6.875
10/01/2007,6.87
10/02/2007,6.88
10/03/2007,6.9
10/04/2007,6.91
10/05/2007,6.92
10/08/2007,6.91
10/09/2007,6.89
10/10/2007,6.895
10/11/2007,6.885
10/12/2007,6.91
10/15/2007,6.915
10/16/2007,6.88
10/17/2007,6.88
10/18/2007,6.82
10/19/2007,6.85
10/22/2007,6.87
10/23/2007,6.95
10/24/2007,6.985
10/25/2007,6.975
10/26/2007,6.985
10/29/2007,6.985
10/30/2007,7.01
10/31/2007,7.04
11/01/2007,7.04
11/02/2007,7.095
11/05/2007,7.12
11/06/2007,7.11
11/07/2007,7.11
11/08/2007,7.1
11/09/2007,7.09
11/12/2007,7.12
11/13/2007,7.14
11/14/2007,7.13
11/15/2007,7.19
11/16/2007,7.185
11/19/2007,7.185
11/20/2007,7.17
11/21/2007,7.165
11/22/2007,7.16
11/23/2007,7.175
11/26/2007,7.185
11/27/2007,7.21
11/28/2007,7.24
11/29/2007,7.24
11/30/2007,7.24
12/03/2007,7.265
12/04/2007,7.265
12/05/2007,7.265
12/06/2007,7.25
12/07/2007,7.25
12/10/2007,7.285
12/11/2007,7.335
12/12/2007,7.38
12/13/2007,7.43
12/14/2007,7.355
12/17/2007,7.36
12/18/2007,7.33
12/19/2007,7.295
12/20/2007,7.245
12/21/2007,7.24
12/24/2007,7.24
12/25/2007,7.24
12/26/2007,7.245
12/27/2007,7.26
12/28/2007,7.195
12/31/2007,7.195
01/01/2008,7.185
01/02/2008,7.15
01/03/2008,7.14
01/04/2008,7.13
01/07/2008,7.15
01/08/2008,7.16
01/09/2008,7.18
01/10/2008,7.17
01/11/2008,7.145
01/14/2008,7.15
01/15/2008,7.16
01/16/2008,7.14
01/17/2008,7.1
01/18/2008,7.18
01/21/2008,7.085
01/22/2008,7.155
01/23/2008,7.225
01/24/2008,7.28
01/25/2008,7.28
01/28/2008,7.31
01/29/2008,7.31
01/30/2008,7.345
01/31/2008,7.395
02/01/2008,7.475
02/04/2008,7.445
02/05/2008,7.435
02/06/2008,7.46
02/07/2008,7.49
02/08/2008,7.6
02/11/2008,7.645
02/12/2008,7.655
02/13/2008,7.735
02/14/2008,7.77
02/15/2008,7.78
02/18/2008,7.84
02/19/2008,7.79
02/20/2008,7.775
02/21/2008,7.775
02/22/2008,7.81
02/25/2008,7.84
02/26/2008,7.86
02/27/2008,8.01
02/28/2008,7.96
02/29/2008,7.975
03/03/2008,7.96
03/04/2008,7.975
03/05/2008,8.04
03/06/2008,7.99
03/07/2008,8.115
03/10/2008,8.08
03/11/2008,8.115
03/12/2008,7.9
03/13/2008,7.855
03/14/2008,7.77
03/17/2008,7.77
03/18/2008,7.775
03/19/2008,7.765
03/20/2008,7.765
03/21/2008,7.765
03/24/2008,7.77
03/25/2008,7.755
03/26/2008,7.755
03/27/2008,7.83
03/28/2008,7.835
03/31/2008,7.785
04/01/2008,7.81
04/02/2008,7.835
04/03/2008,7.845
04/04/2008,7.86
04/07/2008,7.89
04/08/2008,7.905
04/09/2008,7.875
04/10/2008,7.85
04/11/2008,7.84
04/14/2008,7.845
04/15/2008,7.845
04/16/2008,7.87
04/17/2008,7.845
04/18/2008,7.86
04/21/2008,7.815
04/22/2008,7.86
04/23/2008,7.82
04/24/2008,7.82
04/25/2008,7.785
04/28/2008,7.795
04/29/2008,7.8
04/30/2008,7.795
05/01/2008,7.785
05/02/2008,7.81
05/05/2008,7.785
05/06/2008,7.795
05/07/2008,7.795
05/08/2008,7.765
05/09/2008,7.775
05/12/2008,7.775
05/13/2008,7.78
05/14/2008,7.785
05/15/2008,7.775
05/16/2008,7.745
05/19/2008,7.735
05/20/2008,7.675
05/21/2008,7.67
05/22/2008,7.685
05/23/2008,7.69
05/26/2008,7.71
05/27/2008,7.725
05/28/2008,7.755
05/29/2008,7.73
05/30/2008,7.71
06/02/2008,7.725
06/03/2008,7.765
06/04/2008,7.8
06/05/2008,7.835
06/06/2008,7.835
06/09/2008,7.95
06/10/2008,7.83
06/11/2008,7.83
06/12/2008,7.835
06/13/2008,7.815
06/16/2008,7.775
06/17/2008,7.765
06/18/2008,7.775
06/19/2008,7.825
06/20/2008,7.84
06/23/2008,7.85
06/24/2008,7.83
06/25/2008,7.78
06/26/2008,7.82
06/27/2008,7.8
06/30/2008,7.76
07/01/2008,7.77
07/02/2008,7.78
07/03/2008,7.77
07/04/2008,7.755
07/07/2008,7.745
07/08/2008,7.75
07/09/2008,7.74
07/10/2008,7.75
07/11/2008,7.785
07/14/2008,7.79
07/15/2008,7.765
07/16/2008,7.775
07/17/2008,7.75
07/18/2008,7.75
07/21/2008,7.74
07/22/2008,7.735
07/23/2008,7.72
07/24/2008,7.72
07/25/2008,7.75
07/28/2008,7.78
07/29/2008,7.755
07/30/2008,7.69
07/31/2008,7.57
08/01/2008,7.57
08/04/2008,7.435
08/05/2008,7.37
08/06/2008,7.36
08/07/2008,7.34
08/08/2008,7.34
08/11/2008,7.32
08/12/2008,7.3
08/13/2008,7.305
08/14/2008,7.29
08/15/2008,7.305
08/18/2008,7.31
08/19/2008,7.3
08/20/2008,7.28
08/21/2008,7.28
08/22/2008,7.27
08/25/2008,7.205
08/26/2008,7.2
08/27/2008,7.25
08/28/2008,7.23
08/29/2008,7.21
09/01/2008,7.2
09/02/2008,7.18
09/03/2008,7.19
09/04/2008,7.2
09/05/2008,7.23
09/08/2008,7.215
09/09/2008,7.245
09/10/2008,7.225
09/11/2008,7.275
09/12/2008,7.195
09/15/2008,7.185
09/16/2008,7.26
09/17/2008,7.395
09/18/2008,7.39
09/19/2008,7.4
09/22/2008,7.43
09/23/2008,7.41
09/24/2008,7.4
09/25/2008,7.35
09/26/2008,7.3
09/29/2008,7.01
09/30/2008,6.98
10/01/2008,6.96
10/02/2008,6.97
10/03/2008,6.97
10/06/2008,6.34
10/07/2008,6.24
10/08/2008,6.23
10/09/2008,5.91
10/10/2008,5.925
10/13/2008,5.94
10/14/2008,5.865
10/15/2008,5.665
10/16/2008,5.64
10/17/2008,5.7
10/20/2008,5.82
10/21/2008,5.8
10/22/2008,5.835
10/23/2008,5.775
10/24/2008,5.78
10/27/2008,5.8
10/28/2008,5.82
10/29/2008,5.905
10/30/2008,5.75
10/31/2008,5.615
11/03/2008,5.165
11/04/2008,5.135
11/05/2008,5.065
11/06/2008,4.935
11/07/2008,4.92
11/10/2008,4.865
11/11/2008,4.825
11/12/2008,4.715
11/13/2008,4.715
11/14/2008,4.625
11/17/2008,4.645
11/18/2008,4.59
11/19/2008,4.515
11/20/2008,4.39
11/21/2008,4.44
11/24/2008,4.45
11/25/2008,4.49
11/26/2008,4.585
11/27/2008,4.51
11/28/2008,4.495
12/01/2008,4.45
12/02/2008,4.525
12/03/2008,4.565
12/04/2008,4.645
12/05/2008,4.68
12/08/2008,4.635
12/09/2008,4.5
12/10/2008,4.5
12/11/2008,4.485
12/12/2008,4.465
12/15/2008,4.425
12/16/2008,4.38
12/17/2008,4.35
12/18/2008,4.295
12/19/2008,4.245
12/22/2008,4.135
12/23/2008,4.12
12/24/2008,4.12
12/25/2008,4.12
12/26/2008,4.035
12/29/2008,4.115
12/30/2008,4.075
12/31/2008,4.075
01/01/2009,3.91
01/02/2009,3.97
01/05/2009,3.975
01/06/2009,3.98
01/07/2009,3.96
01/08/2009,3.975
01/09/2009,3.93
01/12/2009,3.9
01/13/2009,3.895
01/14/2009,3.885
01/15/2009,3.755
01/16/2009,3.725
01/19/2009,3.62
01/20/2009,3.605
01/21/2009,3.59
01/22/2009,3.555
01/23/2009,3.555
01/26/2009,3.45
01/27/2009,3.44
01/28/2009,3.385
01/29/2009,3.335
01/30/2009,3.07
02/02/2009,3.18
02/03/2009,3.235
02/04/2009,3.24
02/05/2009,3.32
02/06/2009,3.315
02/09/2009,3.26
02/10/2009,3.165
02/11/2009,3.155
02/12/2009,3.145
